experiment,algorithm,scenario,seed,measurement_seed,model_training_seed,seed_scope,level,failure_mode,sample_count,mean_error,rmse,median_error,p90_error,max_error,los_mean_error,nlos_mean_error,mean_error_geometric_baseline,mean_error_change_vs_geometric,mean_error_absolute_improvement,mean_error_percent_improvement,absolute_error_change,absolute_improvement,percent_improvement,evaluation_split,inference_time_ms,training_time_s,model_size_mb
anchor_failure,Residual AI,fixed_critical anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,2.0,fixed_critical,450,8.6606213530798,8.95154797691423,8.6628448646922,11.559426085876884,14.47310708287769,7.9221741507582975,9.256717287483903,4.803274199630885,3.857347153448916,-3.857347153448916,-80.30661988327336,3.857347153448916,-3.857347153448916,-80.30661988327336,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,0.5,not_applicable,450,4.380864574456098,5.296685822067296,3.902954290696294,6.592914749853724,15.14301985673072,2.300896314929059,4.915381557351314,4.380864574456098,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,0.5,not_applicable,450,7.300910857200403,7.877310992710503,6.988848685033071,11.242015803863948,16.199941894768095,7.010671952686149,7.375497391321383,4.380864574456098,2.920046282744305,-2.920046282744305,-66.65456631027772,2.920046282744305,-2.920046282744305,-66.65456631027772,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,0.5,not_applicable,450,5.358550622271763,5.8309282264234765,5.215464021859222,8.584253930706838,12.113360873627988,6.433910848222975,5.082201066999385,4.380864574456098,0.9776860478156656,-0.9776860478156656,-22.317194042389435,0.9776860478156656,-0.9776860478156656,-22.317194042389435,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,0.5,not_applicable,450,7.24733746821568,7.719656998594752,7.243373515725937,10.12477288688332,16.01047933253565,7.281628091822357,7.238525352651955,4.380864574456098,2.8664728937595827,-2.8664728937595827,-65.4316709645257,2.8664728937595827,-2.8664728937595827,-65.4316709645257,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,4.47587465410859,5.362482637069357,4.056526416204606,6.9271228595991685,15.143019856786058,2.346054593614099,5.023202714347398,4.47587465410859,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,7.337275091998245,7.911394691946153,7.042863205803943,11.242796978204936,16.201911192140336,7.07874392294525,7.403713269520244,4.47587465410859,2.861400437889656,-2.861400437889656,-63.92941400320624,2.861400437889656,-2.861400437889656,-63.92941400320624,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,5.42024843678083,5.890484138813317,5.313738673996351,8.547612901858157,11.810963928281945,6.473206414179492,5.149655883929778,4.47587465410859,0.9443737826722404,-0.9443737826722404,-21.09920084123359,0.9443737826722404,-0.9443737826722404,-21.09920084123359,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,7.31231702032611,7.768954233113346,7.324731975653588,10.127811087326153,16.01930712666493,7.341446598356223,7.304831206977589,4.47587465410859,2.83644236621752,-2.83644236621752,-63.371800718633466,2.83644236621752,-2.83644236621752,-63.371800718633466,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,2.0,not_applicable,450,4.763669322790865,5.676651687729804,4.241332645367429,8.343186442389719,15.143019856786058,2.758362751015848,5.278999503247015,4.763669322790865,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,2.0,not_applicable,450,7.58917071990136,8.165867165176266,7.188758087837726,11.822689964046544,16.23158260349622,7.257382856143556,7.674434640196662,4.763669322790865,2.8255013971104948,-2.8255013971104948,-59.31355024145827,2.8255013971104948,-2.8255013971104948,-59.31355024145827,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,2.0,not_applicable,450,5.597267042932883,6.078010974682603,5.487307406874153,8.885317912225574,11.771464277878332,6.568323812523763,5.347721727842489,4.763669322790865,0.8335977201420173,-0.8335977201420173,-17.49906770719429,0.8335977201420173,-0.8335977201420173,-17.49906770719429,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,2.0,not_applicable,450,7.506878094490874,7.914518593145476,7.531201361429677,10.255696769682144,16.07791854965917,7.5099131833090915,7.506098127532002,4.763669322790865,2.743208771700009,-2.743208771700009,-57.58604524826379,2.743208771700009,-2.743208771700009,-57.58604524826379,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,3.0,not_applicable,450,5.4089582535790495,6.59960872777808,4.582037824257549,11.15231600326088,25.692888488413185,3.405511800291092,5.923810414759196,5.4089582535790495,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,3.0,not_applicable,450,7.916154845246516,8.489780591068303,7.478704222871766,12.64976043207734,16.688854935460895,7.729040804271288,7.964240017787636,5.4089582535790495,2.5071965916674666,-2.5071965916674666,-46.35267040577512,2.5071965916674666,-2.5071965916674666,-46.35267040577512,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,3.0,not_applicable,450,5.83898086634418,6.3573363827054425,5.729755233240411,9.084753980369994,13.408867649135862,6.702655820890084,5.61703087802512,5.4089582535790495,0.4300226127651303,-0.4300226127651303,-7.950192857942451,0.4300226127651303,-0.4300226127651303,-7.950192857942451,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,3.0,not_applicable,450,7.863426899892491,8.288226210668759,7.834300239880551,10.722567648624135,18.03102849379342,7.697356676355713,7.906104164041607,5.4089582535790495,2.4544686463134413,-2.4544686463134413,-45.37784414751854,2.4544686463134413,-2.4544686463134413,-45.37784414751854,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,5.0,not_applicable,450,6.703880722124159,8.189683138872494,5.303999765423679,13.047600068937973,28.052866785750776,5.927366765496288,6.903431794777131,6.703880722124159,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,5.0,not_applicable,450,8.61369082336983,9.186000094951458,8.23781403429587,13.453222496328282,19.98568641005159,8.750513060181685,8.578529801619297,6.703880722124159,1.9098101012456707,-1.9098101012456707,-28.488127704046285,1.9098101012456707,-1.9098101012456707,-28.488127704046285,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,5.0,not_applicable,450,6.568110393469473,7.257937572139152,6.224067947130249,10.827101764843327,19.35344639397671,7.486972331169979,6.331978275401188,6.703880722124159,-0.1357703286546856,0.1357703286546856,2.0252497662527937,-0.1357703286546856,0.1357703286546856,2.0252497662527937,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,5.0,not_applicable,450,8.627610219694741,9.19240822290084,8.34089628933691,12.12471696241216,23.702964208604616,8.734185542304557,8.600222147962608,6.703880722124159,1.9237294975705828,-1.9237294975705828,-28.69575962504654,1.9237294975705828,-1.9237294975705828,-28.69575962504654,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,7.0,not_applicable,450,8.187569784584376,9.906907795539476,6.4559577074637495,14.534440460026282,33.954606186489634,8.710866479411555,8.053091304349456,8.187569784584376,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,7.0,not_applicable,450,9.321865622028907,9.991220367030945,8.652015630804051,14.329037253389476,24.086705403049493,9.93632313447842,9.16396033949998,8.187569784584376,1.134295837444531,-1.134295837444531,-13.853876880294724,1.134295837444531,-1.134295837444531,-13.853876880294724,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,7.0,not_applicable,450,7.552630298834554,8.507083322791841,6.973539523469498,12.769252122992,23.24571453237229,8.588463857479145,7.286438434601867,8.187569784584376,-0.6349394857498218,0.6349394857498218,7.754919987922316,-0.6349394857498218,0.6349394857498218,7.754919987922316,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,2026,2026,42,fixed_root_model_across_measurement_seeds,7.0,not_applicable,450,9.532570485860544,10.2135492292107,9.040256315355684,14.062281637292912,30.088734857027937,10.13220272805406,9.378475049319196,8.187569784584376,1.3450007012761684,-1.3450007012761684,-16.427349465876272,1.3450007012761684,-1.3450007012761684,-16.427349465876272,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
wall_attenuation,Geometric LS,Wall/NLoS severity,2026,2026,42,fixed_root_model_across_measurement_seeds,0.75,not_applicable,450,4.319413149168634,5.114114327570378,3.996497870332632,6.480460656991265,15.143019856786058,2.471728037114195,4.794237256177037,4.319413149168634,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
wall_attenuation,KNN,Wall/NLoS severity,2026,2026,42,fixed_root_model_across_measurement_seeds,0.75,not_applicable,450,7.408053884892312,7.993159860732577,7.067373428673434,11.400899089002449,16.558474096413775,7.117655279299227,7.482681459513997,4.319413149168634,3.0886407357236783,-3.0886407357236783,-71.50602707032448,3.0886407357236783,-3.0886407357236783,-71.50602707032448,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
wall_attenuation,Direct AI,Wall/NLoS severity,2026,2026,42,fixed_root_model_across_measurement_seeds,0.75,not_applicable,450,5.657817395521227,6.125598139542506,5.517197968840579,8.891755691936885,11.869206740837392,6.525271531694432,5.434896220862193,4.319413149168634,1.3384042463525931,-1.3384042463525931,-30.985789044287152,1.3384042463525931,-1.3384042463525931,-30.985789044287152,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
wall_attenuation,Residual AI,Wall/NLoS severity,2026,2026,42,fixed_root_model_across_measurement_seeds,0.75,not_applicable,450,7.328977264918485,7.736807364604703,7.384939061161514,10.092801380421482,16.057959932575603,7.440348005552819,7.300356851124189,4.319413149168634,3.009564115749852,-3.009564115749852,-69.67530106095798,3.009564115749852,-3.009564115749852,-69.67530106095798,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
wall_attenuation,Geometric LS,Wall/NLoS severity,2026,2026,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,4.587164861205771,5.490752727173654,4.080170875815183,7.18217509275079,15.14301985678526,2.471728037114195,5.130796670748858,4.587164861205771,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
wall_attenuation,KNN,Wall/NLoS severity,2026,2026,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,7.452951029239381,8.028196172088894,7.138373558708024,11.552867543261696,16.244477182561926,7.117655279299227,7.539116417492157,4.587164861205771,2.86578616803361,-2.86578616803361,-62.47401727960386,2.86578616803361,-2.86578616803361,-62.47401727960386,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
wall_attenuation,Direct AI,Wall/NLoS severity,2026,2026,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,5.504505705179367,5.976545912475524,5.380814346292499,8.492926878841077,11.50908555005464,6.525271531694432,5.242185995572143,4.587164861205771,0.9173408439735962,-0.9173408439735962,-19.997991607663,0.9173408439735962,-0.9173408439735962,-19.997991607663,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
wall_attenuation,Residual AI,Wall/NLoS severity,2026,2026,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,7.405413630604153,7.845071638959514,7.390744428860801,10.199463955843486,16.041739462985824,7.440348005552819,7.396436081734664,4.587164861205771,2.818248769398382,-2.818248769398382,-61.43770399953717,2.818248769398382,-2.818248769398382,-61.43770399953717,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
wall_attenuation,Geometric LS,Wall/NLoS severity,2026,2026,42,fixed_root_model_across_measurement_seeds,1.35,not_applicable,450,4.9393124730105855,5.911804367284971,4.356811940155044,8.648157619854807,17.154174876816707,2.471728037114195,5.573440316872227,4.9393124730105855,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
wall_attenuation,KNN,Wall/NLoS severity,2026,2026,42,fixed_root_model_across_measurement_seeds,1.35,not_applicable,450,7.529292572301612,8.099093091552579,7.197247711053008,11.631198708379548,16.245678036071766,7.117655279299227,7.635076457654181,4.9393124730105855,2.5899800992910267,-2.5899800992910267,-52.43604476216495,2.5899800992910267,-2.5899800992910267,-52.43604476216495,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
wall_attenuation,Direct AI,Wall/NLoS severity,2026,2026,42,fixed_root_model_across_measurement_seeds,1.35,not_applicable,450,5.321986749238061,5.811760526317446,5.155676329464172,8.37456387032616,11.461532928023992,6.525271531694432,5.012762726930838,4.9393124730105855,0.3826742762274753,-0.3826742762274753,-7.747521103766687,0.3826742762274753,-0.3826742762274753,-7.747521103766687,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
wall_attenuation,Residual AI,Wall/NLoS severity,2026,2026,42,fixed_root_model_across_measurement_seeds,1.35,not_applicable,450,7.494068552157946,7.953541533590731,7.412471268599463,10.47080351440446,16.019563566911586,7.440348005552819,7.507873832291108,4.9393124730105855,2.554756079147361,-2.554756079147361,-51.72290866607592,2.554756079147361,-2.554756079147361,-51.72290866607592,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
wall_attenuation,Geometric LS,Wall/NLoS severity,2026,2026,42,fixed_root_model_across_measurement_seeds,1.65,not_applicable,450,5.3573785448897,6.41259221875471,4.7741241946123925,10.341177999100015,24.44940057409777,2.471728037114195,6.098942362530333,5.3573785448897,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
wall_attenuation,KNN,Wall/NLoS severity,2026,2026,42,fixed_root_model_across_measurement_seeds,1.65,not_applicable,450,7.610585902895024,8.18110217362736,7.179609531066431,12.071457971602737,16.246869703920712,7.117655279299227,7.737260811752043,5.3573785448897,2.253207358005324,-2.253207358005324,-42.05802033822334,2.253207358005324,-2.253207358005324,-42.05802033822334,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
wall_attenuation,Direct AI,Wall/NLoS severity,2026,2026,42,fixed_root_model_across_measurement_seeds,1.65,not_applicable,450,5.20327582707828,5.715792084466421,4.895432959751366,8.372583765226606,11.61185451120764,6.525271531694432,4.863545087344521,5.3573785448897,-0.15410271781142,0.15410271781142,2.876457515932221,-0.15410271781142,0.15410271781142,2.876457515932221,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
wall_attenuation,Residual AI,Wall/NLoS severity,2026,2026,42,fixed_root_model_across_measurement_seeds,1.65,not_applicable,450,7.618453372216416,8.096398768967692,7.636355036838982,10.518883298132216,16.577018292102476,7.440348005552819,7.664223466442817,5.3573785448897,2.2610748273267154,-2.2610748273267154,-42.20487330475296,2.2610748273267154,-2.2610748273267154,-42.20487330475296,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,random anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,0.0,random,450,4.589937035595725,5.484076960473381,4.091245212544053,7.136866593147338,15.14301985678526,2.488112724158553,5.108115328443118,4.589937035595725,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,random anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,0.0,random,450,7.424612180162771,8.002824432820658,7.138373558708024,11.7235838779666,16.244477182561926,6.946822365577707,7.542405236944131,4.589937035595725,2.8346751445670453,-2.8346751445670453,-61.75847560835079,2.8346751445670453,-2.8346751445670453,-61.75847560835079,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,random anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,0.0,random,450,5.508047374341095,5.976887917490293,5.354295931757293,8.484367151457752,11.432573941320348,6.571806847576903,5.245790883709552,4.589937035595725,0.9181103387453692,-0.9181103387453692,-20.002678285677355,0.9181103387453692,-0.9181103387453692,-20.002678285677355,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,random anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,0.0,random,450,7.3908279526813185,7.8326554086611555,7.384835248870861,10.07552339137097,16.041739462985824,7.411160865464709,7.385815129308127,4.589937035595725,2.800890917085593,-2.800890917085593,-61.02242569700233,2.800890917085593,-2.800890917085593,-61.02242569700233,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,random anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,1.0,random,450,3.881941065060489,4.337150837599489,3.829761058923863,6.055285498550847,14.531980528412165,2.409181580404772,4.28133346767899,3.881941065060489,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,random anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,1.0,random,450,9.017571142618486,9.332576501168887,9.347283026005384,11.844648328997147,16.874460926577544,9.367526629962038,8.922667959610063,3.881941065060489,5.135630077557996,-5.135630077557996,-132.2954159139964,5.135630077557996,-5.135630077557996,-132.2954159139964,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,random anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,1.0,random,450,6.064768338996401,6.370725261621481,6.0377532286099065,8.625492806275272,13.951887385542287,5.406148104938584,6.243377216029028,3.881941065060489,2.182827273935912,-2.182827273935912,-56.23030430787588,2.182827273935912,-2.182827273935912,-56.23030430787588,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,random anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,1.0,random,450,7.207228916040242,7.488238011088335,7.436529907576708,9.78274504369043,12.076695199424892,7.187157990153156,7.212671878992673,3.881941065060489,3.3252878509797523,-3.3252878509797523,-85.66044139384525,3.3252878509797523,-3.3252878509797523,-85.66044139384525,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,random anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,2.0,random,450,3.849013191070779,4.42909812501038,3.5819630367501563,6.153766431986923,14.34068093358884,2.936975029779421,4.639950849618056,3.849013191070779,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,random anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,2.0,random,450,10.368461347662006,10.573727677358482,10.479086247848668,13.204900061481846,15.09791687405931,9.79300959474949,10.867504569067464,3.849013191070779,6.519448156591227,-6.519448156591227,-169.3797301530563,6.519448156591227,-6.519448156591227,-169.3797301530563,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,random anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,2.0,random,450,7.953020088640892,8.22326828204959,7.977196761564585,10.487950233375017,14.245454715492084,8.819041045337176,7.201989466443699,3.849013191070779,4.104006897570113,-4.104006897570113,-106.62491121336988,4.104006897570113,-4.104006897570113,-106.62491121336988,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,random anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,2.0,random,450,7.297396718546647,7.521991023839615,7.519089276907401,9.649809489721736,12.463344723922976,6.94223310007118,7.605401682286784,3.849013191070779,3.448383527475868,-3.448383527475868,-89.59136683334,3.448383527475868,-3.448383527475868,-89.59136683334,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,random anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,3.0,random,450,4.862644316782551,5.759342019184619,4.588173771313234,9.021089554819625,24.449400574097783,3.210077595933741,6.401730061092387,4.862644316782551,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,random anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,3.0,random,450,15.909261802705842,16.001621341134634,16.04291032491391,18.050858934905477,19.589678022777747,16.09501491663695,15.736264267413784,4.862644316782551,11.046617485923292,-11.046617485923292,-227.1730516624023,11.046617485923292,-11.046617485923292,-227.1730516624023,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,random anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,3.0,random,450,8.45298426433166,8.711839899608075,8.403769861929936,11.398543121796614,13.811804714316883,7.852239885975703,9.012475809839136,4.862644316782551,3.5903399475491087,-3.5903399475491087,-73.8351340063613,3.5903399475491087,-3.5903399475491087,-73.8351340063613,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,random anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,3.0,random,450,8.74376594621013,8.893065708499751,8.753351747586983,10.685020402266645,15.728403342423332,8.515345356276832,8.956501002070755,4.862644316782551,3.88112162942758,-3.88112162942758,-79.81504252804548,3.88112162942758,-3.88112162942758,-79.81504252804548,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,fixed_critical anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,0.0,fixed_critical,450,4.589937035595725,5.484076960473381,4.091245212544053,7.136866593147338,15.14301985678526,2.488112724158553,5.108115328443118,4.589937035595725,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,fixed_critical anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,0.0,fixed_critical,450,7.424612180162771,8.002824432820658,7.138373558708024,11.7235838779666,16.244477182561926,6.946822365577707,7.542405236944131,4.589937035595725,2.8346751445670453,-2.8346751445670453,-61.75847560835079,2.8346751445670453,-2.8346751445670453,-61.75847560835079,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,fixed_critical anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,0.0,fixed_critical,450,5.508047374341095,5.976887917490293,5.354295931757293,8.484367151457752,11.432573941320348,6.571806847576903,5.245790883709552,4.589937035595725,0.9181103387453692,-0.9181103387453692,-20.002678285677355,0.9181103387453692,-0.9181103387453692,-20.002678285677355,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,fixed_critical anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,0.0,fixed_critical,450,7.3908279526813185,7.8326554086611555,7.384835248870861,10.07552339137097,16.041739462985824,7.411160865464709,7.385815129308127,4.589937035595725,2.800890917085593,-2.800890917085593,-61.02242569700233,2.800890917085593,-2.800890917085593,-61.02242569700233,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,fixed_critical anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,1.0,fixed_critical,450,4.646770271244022,5.720561436105987,4.01372493298379,8.567073478144057,18.88603628623644,2.664390961879298,5.26518014326159,4.646770271244022,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,fixed_critical anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,1.0,fixed_critical,450,9.145507778721637,9.413735087334183,9.307836043099694,12.103721762623982,14.727802286032784,9.203325361703588,9.127471389861377,4.646770271244022,4.498737507477613,-4.498737507477613,-96.81428701817924,4.498737507477613,-4.498737507477613,-96.81428701817924,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,fixed_critical anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,1.0,fixed_critical,450,8.163068656657195,8.726909421941182,7.797622381114159,12.751472075520352,17.195292353651443,6.827370448945441,8.579744190841327,4.646770271244022,3.5162983854131733,-3.5162983854131733,-75.67187917968234,3.5162983854131733,-3.5162983854131733,-75.67187917968234,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,fixed_critical anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,1.0,fixed_critical,450,8.230422991359648,8.684990071841787,8.200094878676817,11.704939640775743,16.501668421376067,7.821912366274658,8.357859250496949,4.646770271244022,3.5836527201156256,-3.5836527201156256,-77.12136625932702,3.5836527201156256,-3.5836527201156256,-77.12136625932702,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,fixed_critical anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,2.0,fixed_critical,450,4.150983813389307,4.90060168949784,3.944514554715256,6.75111681249494,14.531980528413108,2.9987518743035038,5.081098752169414,4.150983813389307,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,fixed_critical anchor failure,2026,2026,42,fixed_root_model_across_measurement_seeds,2.0,fixed_critical,450,10.83377942970928,11.009020974166637,10.684072009651924,13.520564254550797,15.931309305447536,11.957853003046374,9.926394737979338,4.150983813389307,6.682795616319972,-6.682795616319972,-160.99305409874444,6.682795616319972,-6.682795616319972,-160.99305409874444,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
